product_name	level_1	level_2	level_3
Cookies	snacks	sweet-snacks	biscuits-and-cakes
Chocolate chip, oatmeal cookies	snacks	sweet-snacks	biscuits-and-cakes
White chocolate cherry cookies	snacks	sweet-snacks	biscuits-and-cakes
Breakfast Bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Smoky chipotle lentil hummus	condiments	sauces	dips
Muhammara red pepper & walnut dip	condiments	sauces	dips
Natural hardwood smoked all-beef hot dogs	meats-and-their-products	meats	prepared-meats
Fig bar	snacks	sweet-snacks	biscuits-and-cakes
Ginger snaps cookies	snacks	sweet-snacks	biscuits-and-cakes
Vanilla Sugar Wafers	snacks	sweet-snacks	biscuits-and-cakes
Bakery fresh goodness, easter colossal brownie	snacks	sweet-snacks	biscuits-and-cakes
Pub Style Rolls Pretzel	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Sliders White Enriched Mini Buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Dillons, Whole Wheat Sliders Mini Buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
King Soopers, City Market, White Sliders Enriched Mini Buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Unsalted mixed nuts	plant-based-foods-and-beverages	plant-based-foods	nuts-and-their-products
King Soopers, City Market, Sliders Mini Buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Sliders Enriched Mini Buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Private selection, sweet hawaiian	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Country oven, sweet hawaiian bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Kroger, maple glazed cake donuts	snacks	sweet-snacks	biscuits-and-cakes
Sandwich Buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Van de kamp, western hearth, sandwich buns, jalapeno	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Private selection, sourdough wide pan bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Seasoned Beef Patties	meats-and-their-products	frozen-foods	meats
Ground Beef Burgers	meats-and-their-products	beef-and-its-products	meats
Cinnamon Raisin Bagels	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Round top white enriched bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Wheat bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Glazed cake donuts	snacks	sweet-snacks	biscuits-and-cakes
Double layer cake	snacks	sweet-snacks	biscuits-and-cakes
Honey 100% whole wheat bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Flax and chia bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Hamburger burns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
White bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Pecan praline mini bundt cake	snacks	sweet-snacks	biscuits-and-cakes
Cream of Tartar	plant-based-foods-and-beverages	plant-based-foods	condiments
Italian herb grinder	plant-based-foods-and-beverages	plant-based-foods	condiments
Original fat-free non-dairy coffee creamer	plant-based-foods-and-beverages	dairy-substitutes	milk-substitutes
Enriched white bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Enriched hamburger buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Swirl Bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Mild traditional salsa	condiments	sauces	dips
Energy drink mix - mango pineapple	beverages	dried-products	dried-products-to-be-rehydrated
Chipmates original chocolate chip cookies	snacks	sweet-snacks	biscuits-and-cakes
Chipmates chunky chocolate chip cookies	snacks	sweet-snacks	biscuits-and-cakes
Chipmates, chewy chocolate chip cookies with real chocolate chips	snacks	sweet-snacks	biscuits-and-cakes
Kroger, chipmates, chunky chocolate chip cookies, peanut butter	snacks	sweet-snacks	biscuits-and-cakes
Chunky Chocolate Chip Cookies, White Chip	snacks	sweet-snacks	biscuits-and-cakes
Chocolate Chip Cookies	snacks	sweet-snacks	biscuits-and-cakes
Kroger, chipmates, cookies, chocolate chips	snacks	sweet-snacks	biscuits-and-cakes
Sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
Roasted peanuts and honey	plant-based-foods-and-beverages	plant-based-foods	fats
Instant oatmeal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Grated parmesan cheese shaker	dairies	fermented-foods	fermented-milk-products
Sweet and salty Granola Bar	snacks	sweet-snacks	bars
Valentine Colossal Brownie	snacks	sweet-snacks	biscuits-and-cakes
Bakery fresh goodness, chocolate lovers colossal brownie	snacks	sweet-snacks	biscuits-and-cakes
Kroger, dutch hot cocoa mix, milk chocolate	beverages	dried-products	dried-products-to-be-rehydrated
Chili Powder	plant-based-foods-and-beverages	plant-based-foods	condiments
Duplex sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
P$$t, assorted sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
P$$T..., Sandwich Cookies, Lemon	snacks	sweet-snacks	biscuits-and-cakes
Psst, chocolate fudge sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
P$$T..., Shortbread Cookies, Fudge Striped	snacks	sweet-snacks	biscuits-and-cakes
P$$T..., Sugar Cookies	snacks	sweet-snacks	biscuits-and-cakes
Lemon cookies	snacks	sweet-snacks	biscuits-and-cakes
P$$T..., Chocolate Chip Cookies	snacks	sweet-snacks	biscuits-and-cakes
Graham Crackers	snacks	sweet-snacks	biscuits-and-cakes
Creamy roasted peanuts and honey	plant-based-foods-and-beverages	plant-based-foods	fats
Mayonnaise	condiments	sauces	mayonnaises
Italian Dressing	condiments	sauces	salad-dressings
Raisin apple & walnut instant oatmeal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Kroger, sweet & tangy barbecue sauce	condiments	sauces	barbecue-sauces
Sweet Hickory Barbecue Sauce	condiments	sauces	barbecue-sauces
Original baked cheese bits	snacks	salty-snacks	appetizers
Brewed Soy Sauce	condiments	sauces	soy-sauces
Classic mayonnaise	condiments	sauces	mayonnaises
Hot cocoa made with belgian chocolate	beverages	dried-products	dried-products-to-be-rehydrated
Private selection, shredded picante cheese blend	dairies	fermented-foods	fermented-milk-products
Private selection, basil & olive oil rubbed asiago cheese	dairies	fermented-foods	fermented-milk-products
Ginger Zest Rubbed Italian Style Hard Cheese	dairies	fermented-foods	fermented-milk-products
Coffee rubbed italian style hard cheese	dairies	fermented-foods	fermented-milk-products
Kroger, drink mix, peach mango	beverages	dried-products	dried-products-to-be-rehydrated
Juice cocktail from concentrate	plant-based-foods-and-beverages	beverages	plant-based-beverages
Lite sparkling	beverages	dried-products	dried-products-to-be-rehydrated
Cinnamon rolls	snacks	sweet-snacks	biscuits-and-cakes
Cinnamon raisin rolls	snacks	sweet-snacks	biscuits-and-cakes
Bran muffins	snacks	sweet-snacks	biscuits-and-cakes
Deli Style Rye Bread With Caramel Seeds	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
100% whole grain steel cut oats	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
King soopers city market, king soopers, chocolate cake	snacks	sweet-snacks	biscuits-and-cakes
Thick & Chunky Salsa	condiments	sauces	dips
Thick chunky salsa	condiments	sauces	dips
Private selection, summer berry	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Cranberry walnut apple steel-cut rolled oatmeal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Private selection, rolled oatmeal, moroccan spice	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Kroger, fred meyer, salsa, thick & chunky, mild	condiments	sauces	dips
Ground Coffee	plant-based-foods-and-beverages	plant-based-foods	coffees
Apple Strudel	snacks	sweet-snacks	biscuits-and-cakes
Cherry Strudel	snacks	sweet-snacks	biscuits-and-cakes
Gourmet cinnamon roll	snacks	sweet-snacks	biscuits-and-cakes
Gourmet Cinnamon Roll Maple	snacks	sweet-snacks	biscuits-and-cakes
Shichimi togarashi	plant-based-foods-and-beverages	plant-based-foods	condiments
Peach	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Kc style original barbecue sauce	condiments	sauces	barbecue-sauces
Kroger, english muffins, cinnamon raisin	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bakery fresh goodness, multigrain bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Kroger, english muffins, sour dough	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Maple pork sausage links	meats-and-their-products	frozen-foods	meats
Sweetened instant iced tea mix	beverages	dried-products	dried-products-to-be-rehydrated
Poppy seed dressing	condiments	sauces	salad-dressings
Sliced wide pan bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Artisan style bakery bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
"8"" white osu cake"	snacks	sweet-snacks	biscuits-and-cakes
Enriched hot dog buns	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Mexican Style Hot Cocoa	beverages	dried-products	dried-products-to-be-rehydrated
Dutch Hot Cocoa Mix	beverages	dried-products	dried-products-to-be-rehydrated
Yellow cling sliced peaches	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Tellicherry black peppercorns grinder	plant-based-foods-and-beverages	plant-based-foods	condiments
Cheese spread	dairies	fermented-foods	fermented-milk-products
Pepperoni pizza	meals	pizzas-pies-and-quiches	pizzas
Parmesan & peppercorn gourmet dip	dairies	fermented-foods	fermented-milk-products
Chocolatey cocoa crisp sweetened rice cereal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Sweetened corn flakes cereal, sweetened corn	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Raisin bran crunchy wheat flakes cereal with raisins, raisin bran	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Raisin bran crunchy wheat flakes cereal with raisins	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bite size shredded whole wheat cereal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bran flakes wheat cereal, bran flakes	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Thousand island dressing	condiments	sauces	salad-dressings
Low moisture part slim mozzarella cheese stick	dairies	fermented-foods	fermented-milk-products
Zesty italian salad dressing	condiments	sauces	salad-dressings
Kroger Ginger Snaps Cookies	snacks	sweet-snacks	biscuits-and-cakes
Mini Alphabet Cookies	snacks	sweet-snacks	biscuits-and-cakes
Honey mustard dressing	condiments	sauces	salad-dressings
Lite raspberry vinaigrette dressing	condiments	sauces	salad-dressings
California french style dressing	condiments	sauces	salad-dressings
Smooth almond butter	plant-based-foods-and-beverages	plant-based-foods	fats
Plant-based salt & pepper turkey style deli	plant-based-foods-and-beverages	plant-based-foods	meat-alternatives
French onion dip	condiments	sauces	dips
Buffalo Jack Slices	dairies	fermented-foods	fermented-milk-products
Kroger, cinnamon danish, cinnamon	snacks	sweet-snacks	biscuits-and-cakes
Kroger, cheese danish	snacks	sweet-snacks	biscuits-and-cakes
Chocolate cranberry pave	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Mild restaurant style salsa, mild	condiments	sauces	dips
Maple Brown Sugar Instant Oatmeal	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Roasted unsalted pistachios	plant-based-foods-and-beverages	plant-based-foods	nuts-and-their-products
Medium the original! restaurant style salsa	condiments	sauces	dips
Smoked Blue Cheese Crumbles	dairies	fermented-foods	fermented-milk-products
Organic Sweet Potato Dices Frozen	plant-based-foods-and-beverages	plant-based-foods	fruits-and-vegetables-based-foods
Oats and Honey	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Bakery fresh goodness, chocolate enrobed cake donuts	snacks	sweet-snacks	biscuits-and-cakes
S'mores two bite brownies	snacks	sweet-snacks	biscuits-and-cakes
Two bite cupcakes	snacks	sweet-snacks	biscuits-and-cakes
Kroger, bakery fresh goodness, s'mores frosted cookies	snacks	sweet-snacks	biscuits-and-cakes
Ground Black Pepper	plant-based-foods-and-beverages	plant-based-foods	condiments
Bakery fresh goodness, old fashioned stuffing bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Hot pineapple ginger rum craft barbecue sauce	condiments	sauces	barbecue-sauces
Cheese Tortellini	meals	pasta-dishes	stuffed-pastas
Smokehouse Charred Ends BBQ Sauce	condiments	sauces	barbecue-sauces
Kroger 50% less sugar & sodium BBQ sauce	condiments	sauces	barbecue-sauces
Market & Mill bakery bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
simple truth organic no sugar added ketchup	condiments	sauces	tomato-sauces
Cranberry Oat Crisp Crackers	snacks	salty-snacks	appetizers
Veggie shells and cheese	meals	pasta-dishes	instant-pasta
Tamari sauce	condiments	sauces	soy-sauces
Loaf cake	snacks	sweet-snacks	biscuits-and-cakes
Swirl loaf cake	snacks	sweet-snacks	biscuits-and-cakes
Plain angel food cake	snacks	sweet-snacks	biscuits-and-cakes
Bakery fresh goodness, angel food cake, sour cream	snacks	sweet-snacks	biscuits-and-cakes
Choc cake decorated	snacks	sweet-snacks	biscuits-and-cakes
Woven wheats crackers	snacks	salty-snacks	appetizers
Woven Wheas Crackers	snacks	salty-snacks	appetizers
Private selection, mozzarella sliced cheese	dairies	fermented-foods	fermented-milk-products
So Cheesy! Original Baked Cheese Bits Crackers	snacks	salty-snacks	appetizers
Cheese bits crackers	snacks	salty-snacks	appetizers
White Cheddar Cheese Bits Crackers	snacks	salty-snacks	appetizers
Chocolate cupcakes	snacks	sweet-snacks	biscuits-and-cakes
Pie	desserts	frozen-foods	frozen-desserts
Hard SALAMI	meats-and-their-products	prepared-meats	cured-sausages
Baked fresh goodness, honey raisin bran muffins	snacks	sweet-snacks	biscuits-and-cakes
Birthday cake cookies with birthday cake flavored vanilla and chocolate icing	snacks	sweet-snacks	biscuits-and-cakes
Buffalo style chicken dip	condiments	sauces	dips
Roasted garlic artisan bread	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Soft top variety cookie tray	snacks	sweet-snacks	biscuits-and-cakes
Garlic and cheese flatbread crackers	snacks	salty-snacks	appetizers
Sweet Tea Peach Upside Down Cake	snacks	sweet-snacks	biscuits-and-cakes
Upside Down Cake	snacks	sweet-snacks	biscuits-and-cakes
Cracker cut hard salami	meats-and-their-products	prepared-meats	cured-sausages
Cream puff 4pk bav filled	snacks	sweet-snacks	biscuits-and-cakes
Wagyu Beef Jerky Cheribanero	meats-and-their-products	meats	dried-meats
Angel Food Cake Bar	snacks	sweet-snacks	biscuits-and-cakes
seasoned black beans	plant-based-foods-and-beverages	plant-based-foods	legumes-and-their-products
Little Cubs Honey Graham Cookies	snacks	sweet-snacks	biscuits-and-cakes
Cassava Flour	plant-based-foods-and-beverages	plant-based-foods	flours
Kroger white hoagie rolls	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
"8"" White Cake Decorated"	snacks	sweet-snacks	biscuits-and-cakes
Tomato basil pasta sauce with organic extra virgin olive oil	condiments	sauces	pasta-sauces
The kroger co, choc cupcake	snacks	sweet-snacks	biscuits-and-cakes
Peppercorn & Poppy Water Crisps	snacks	salty-snacks	appetizers
Cheese cinnamon roll	snacks	sweet-snacks	biscuits-and-cakes
Cinnamon Roll	snacks	sweet-snacks	biscuits-and-cakes
Apple Cinnamon Rolls	snacks	sweet-snacks	biscuits-and-cakes
Kroger, chocolate sandwich cookies, chocolate	snacks	sweet-snacks	biscuits-and-cakes
Kroger, double filled chocolate sandwich cookies	snacks	sweet-snacks	biscuits-and-cakes
Queso Blanco	dairies	fermented-foods	fermented-milk-products
Cranberry Pecan Tart	snacks	sweet-snacks	biscuits-and-cakes
Kroger, graham crackers, chocolate animal	snacks	sweet-snacks	biscuits-and-cakes
Cinnamon graham stix	snacks	sweet-snacks	biscuits-and-cakes
Honey graham stix	snacks	sweet-snacks	biscuits-and-cakes
Teriyaki Marinade and Sauce	condiments	sauces	teriyaki-sauces
Private Selection Italian Cavatappi	plant-based-foods-and-beverages	plant-based-foods	pastas
Reduced fat cheddar cheese bits	snacks	salty-snacks	appetizers
Saltines	snacks	salty-snacks	appetizers
Kroger, graham crackers, original	snacks	sweet-snacks	biscuits-and-cakes
Cheese & Garlic Croutons	plant-based-foods-and-beverages	plant-based-foods	cereals-and-potatoes
Chocolate Graham Crackers	snacks	salty-snacks	appetizers
Kroger, graham crackers, cinnamon	snacks	sweet-snacks	biscuits-and-cakes
Bakery fresh goodness, chocolate brownies	snacks	sweet-snacks	biscuits-and-cakes
Apple cake donuts	snacks	sweet-snacks	biscuits-and-cakes
Colby cheddar cheese	dairies	fermented-foods	fermented-milk-products
Monterey jack chesse	dairies	fermented-foods	fermented-milk-products
Lime Gelatin Dessert	desserts	food-additives	thickeners
Go cheese	dairies	fermented-foods	fermented-milk-products
Go Cheese	dairies	fermented-foods	fermented-milk-products
Kroger, chocolate cake cookies	snacks	sweet-snacks	biscuits-and-cakes
